Country Code,Year,Inflation,Population,GDP,Export,Import
TZA,2006,-0.05365851633508658,0.057739664801727944,-0.19386161558269852,-0.3187939889522079,-0.450001845566381
TZA,2007,-0.05426171288805873,0.0668081210983137,-0.19110286366929685,-0.26834093579865,-0.2331466553552807
TZA,2008,-0.04555887931541413,0.07583369222532897,-0.1859205768178114,-0.12229175621766034,0.2365975812932377
TZA,2009,-0.04057233166675712,0.08428712716906082,-0.18468382631695573,-0.14493423742957254,-0.01967100586778153
TZA,2010,-0.05646989709721219,0.09322754809843059,-0.18245991821854438,0.02947021119256365,0.27122793426576136
TZA,2011,-0.039104214898501403,0.10333171224721818,-0.18020882947784297,0.1412202950983129,0.8527474992887734
TZA,2012,-0.03024822667534532,0.1140243270709389,-0.1759579944742396,0.2738463501130702,0.9614096742323431
TZA,2013,-0.05200041919230229,0.12555154899062942,-0.17085140974714863,0.11241307121428912,1.109606766845479
TZA,2014,-0.056653275051662365,0.1376950643482927,-0.16715851422640654,0.12367438866782991,1.0901206086496258
TZA,2015,-0.058107220643348854,0.15096807998407977,-0.16934878452996932,0.15730975735715869,0.8506594197355738
TZA,2016,-0.0592132498354471,0.1653032946446695,-0.16733926306350475,0.10280739769422975,0.5547630154494348
TZA,2017,-0.05882812310719295,0.17984383974451157,-0.1643592541277917,0.03961862240475939,0.35560253339875436
TZA,2018,-0.06370878668421291,0.19402961620576004,-0.16118484456113966,0.02797879695313349,0.5189561530659873
TZA,2019,-0.0637895254034183,0.20784562137454402,-0.15775998589850132,0.18525596598332456,0.5848394108159262
TZA,2020,-0.06425502240253318,0.2221399384985615,-0.15346764790508158,0.35778123645850485,0.3835975047919068
TZA,2021,-0.06318316982423544,0.2369089580362877,-0.14956275681255185,0.4115410351216505,0.6986594737363685
UGA,1994,-0.04620535255180004,-0.10275057701358663,-0.206315876279086,-0.50738927017092,-0.9549077861929776
UGA,1995,-0.05553354066727634,-0.09832319606474826,-0.20481297368544726,-0.4717584940929772,-0.8844294344238299
UGA,1996,-0.05381723861949397,-0.09382412516892863,-0.20456714228683467,-0.42754639105989056,-0.8320522279859857
UGA,1997,-0.05120234593021432,-0.08885904974140071,-0.2043758108312569,-0.43868644856126043,-0.7835548146355639
UGA,1998,-0.07287386654067234,-0.0836136067536701,-0.20410723564476396,-0.4574852955242375,-0.7447568839200518
UGA,1999,-0.05760103175953753,-0.07771848604412791,-0.2046063215898238,-0.4512190131101188,-0.7734673526159861
UGA,2000,-0.06398284889640453,-0.07181228229298742,-0.20444058443150603,-0.49166299167533467,-0.6981993670854593
UGA,2001,-0.06806794494950578,-0.0658849539783414,-0.2047408800059165,-0.47505629912320924,-0.6756965670836078
UGA,2002,-0.07382715426289585,-0.05962634289660923,-0.2044530845071345,-0.4691893183700817,-0.8855933723440513
UGA,2003,-0.04983398643783111,-0.05311283775918008,-0.20408844844823823,-0.44683261550404946,-0.7606640354849719
UGA,2004,-0.06310192292634897,-0.04673340244274963,-0.20295398255994793,-0.40438133791810327,-0.624483298565985
UGA,2005,-0.050454016338637164,-0.040303218880607575,-0.20184749861122564,-0.3489358795374311,-0.4971729329433043
UGA,2006,-0.05349878408243486,-0.033698600646538145,-0.20121886514286372,-0.2969316545415237,-0.30195338531015475
UGA,2007,-0.05663482397790742,-0.02686569878735244,-0.19958015352785657,-0.16656687304266088,0.061213481051924916
UGA,2008,-0.04081679143623964,-0.019820549526080443,-0.19741965118044896,-0.03162352787611653,0.4618040553554291
UGA,2009,-0.03823125938127393,-0.012572860462285649,-0.18832130014704968,-0.0861683823158883,0.35375647451685355
UGA,2010,-0.06241897947326843,-0.005102135124489996,-0.1870054763008239,-0.0684177450734413,0.5155310418293522
UGA,2011,-0.028741278336298037,0.002560118529018082,-0.1859853586591192,0.11973573616311,0.8905273976086621
UGA,2012,-0.039136137389244374,0.010374656672320922,-0.1864670409408332,0.18880966233760116,1.0508683813549973
UGA,2013,-0.0599344307006736,0.018322040254695533,-0.1850965330601313,0.20630024870722502,0.9629379152889032
UGA,2014,-0.06482912555176557,0.026737654517736475,-0.18194955085307093,0.1555536123540786,1.0622675249687656
UGA,2015,-0.058103163273844675,0.03576871946235894,-0.18214127863103713,0.15730975735715869,0.8506594197355738
UGA,2016,-0.0577909706955383,0.0458476565731326,-0.184851182062966,0.23226299336305042,0.5795946230056916
UGA,2017,-0.05911974169568793,0.05680536598509739,-0.18353974310389112,0.3781811275192911,0.8769592332949654
UGA,2018,-0.06605900427843976,0.06784422647711517,-0.1816817028357374,0.44289716660700473,1.3167465264917242
UGA,2019,-0.06538593132301555,0.07924374695193341,-0.17962055766375987,0.6087522223698417,1.69176437173142
UGA,2020,-0.0641934013073918,0.09083176658977474,-0.17770321358978247,0.8124667452832627,1.906892493409032
UGA,2021,-0.06715978060974,0.10239007508955804,-0.1752093523588125,0.827862481568046,2.1139194879679244
UKR,1995,0.9348980399658328,0.14814227805151614,-0.16866778601934065,-0.3601549060227815,-0.4089367176031576
UKR,1996,0.14184687631404924,0.1446485757778129,-0.17177936603315191,-0.3338045513665511,-0.2877964178604799
UKR,1997,-0.030410074977229393,0.1411565113137002,-0.16701821305557418,-0.337302752423751,-0.3149515114988139
UKR,1998,-0.04475954969852318,0.13791942041060443,-0.17405774836138377,-0.370318318558039,-0.4551289598336734
UKR,1999,-0.01236949316944399,0.13471309011578972,-0.1828279022302962,-0.3921562008637547,-0.6169161461140568
UKR,2000,0.0023973134543500076,0.13137556809255782,-0.182151579374911,-0.33025460177681276,-0.4962903643051044
UKR,2001,-0.04106305626984489,0.12779937904942673,-0.1762481342041274,-0.29522084266990783,-0.3923006498898677
UKR,2002,-0.07103152454463382,0.12438403721904691,-0.17229242615648485,-0.26019536333992094,-0.3235954064848498
UKR,2003,-0.05920010941774218,0.12150479181042603,-0.16543576714178249,-0.15442756500761745,0.021891696275191774
UKR,2004,-0.048850523508220056,0.11883636270813272,-0.15248742923741032,0.04427232456258994,0.363571369956375
UKR,2005,-0.03675356805388115,0.1157042426789411,-0.13374255820463296,0.07661101994816025,0.7717267101748152
UKR,2006,-0.04883859900476824,0.11326452653049168,-0.1144637621476192,0.16229831605534206,1.2806588891875565
UKR,2007,-0.03870875998830688,0.11154803847532148,-0.08309354271725049,0.38850358790976275,2.1713116405615143
UKR,2008,-0.005566450495094722,0.10961110601958016,-0.04957169103016508,0.7540200591109819,3.595799219878011
UKR,2009,-0.030569013807838157,0.1080572222447317,-0.10623375337187392,0.19156728817766594,1.306293297019916
UKR,2010,-0.04798137653476377,0.10672369541460244,-0.08949942914173335,0.433667640443464,2.188062045078659
UKR,2011,-0.051773005379711225,0.10554582409983299,-0.06555646467251014,0.7851850975060503,3.4276491665999025
UKR,2012,-0.07153635810463177,0.10476828592250928,-0.05426979238130991,0.7866340564108147,3.5445589878147854
UKR,2013,-0.07369723594968762,0.10410611791493662,-0.04753839126203967,0.6998621109937226,3.0956710075388485
UKR,2014,-0.040760605541971195,0.1028786352805306,-0.0960590696302206,0.4838223218446992,1.8175522384263674
UKR,2015,0.057234869349588685,0.10138803774034676,-0.13221691333347177,0.15730975735715869,0.8506594197355738
UKR,2016,-0.03583553968543413,0.10005183953146783,-0.13023768843584269,0.12073389192599324,0.9498469700015802
UKR,2017,-0.034429302937399604,0.09861445490191344,-0.11428860175419953,0.26366334909964323,1.5419423363050107
UKR,2018,-0.04375708204477942,0.09680861876820542,-0.0982833729113627,0.34793066537092965,1.9752232841002493
UKR,2019,-0.05195762895846075,0.09480946544908653,-0.07870996049900235,0.4041916741917752,2.181716328084831
UKR,2020,-0.06574737032604475,0.09260363805080847,-0.07638188956895078,0.386348778673638,1.8122355574608497
UKR,2021,-0.04800757395498554,0.08957151186249336,-0.039649209099888734,0.7772158229221569,2.8521326992089024
URY,1980,0.09676685182335225,-0.23915664593737712,-0.20106105470825494,-0.5232250837317038,-0.9143547528003575
URY,1981,0.0180277824287212,-0.23906686057957968,-0.2003074009670115,-0.5071237422012952,-0.9232147234044583
URY,1982,-0.02224494158605278,-0.23896949836479286,-0.20189895355845527,-0.5268849461758832,-1.0432537632361534
URY,1983,0.05856593324240664,-0.23886386759673328,-0.2053693446074544,-0.5246058733399626,-1.1161451026471594
URY,1984,0.07490486875033364,-0.23875486580310865,-0.20558390827081205,-0.5360320357443206,-1.118586114978382
URY,1985,0.12016807919791044,-0.23863919351314186,-0.20568455137085703,-0.5385780270158415,-1.134181471268011
URY,1986,0.13129268730284324,-0.2385135115033958,-0.20470716031648054,-0.5202222512897687,-1.0974984809649502
URY,1987,0.09700986599455498,-0.23837794698238243,-0.2034409294933905,-0.5098124321845598,-1.0360437362010844
URY,1988,0.09333194380566472,-0.2382343206219281,-0.20272067883439768,-0.4877095322149273,-1.0325856354328358
URY,1989,0.1421731049437267,-0.23808887358964734,-0.20252878115098083,-0.46776251195017166,-1.0222791390998178
URY,1990,0.22799662987307243,-0.2379445873350376,-0.20179677204857538,-0.45810211768325726,-0.9906137850938066
URY,1991,0.19975960362646433,-0.23780186733523045,-0.20017299932846985,-0.4671568124148551,-0.9242544138349197
URY,1992,0.11009946491507187,-0.23766394150621512,-0.19874962344617428,-0.4571165726798909,-0.8319027819088654
URY,1993,0.07168464448836248,-0.2375316208022549,-0.1969414392795224,-0.46298877833333385,-0.7684816661654623
URY,1994,0.046629961115423425,-0.2374005244802216,-0.19483660250865287,-0.4354653808432136,-0.6644222160871314
URY,1995,0.03997424751256587,-0.23726849794594512,-0.19328459109228976,-0.4156928841772187,-0.6461598277871549
URY,1996,0.0027690673464013777,-0.23713426116377456,-0.19224786325721563,-0.3857980191082539,-0.5431174661479946
URY,1997,-0.020034216767242412,-0.23699893515872095,-0.18930718002440325,-0.3520739009864556,-0.451805524965542
URY,1998,-0.04413374338305826,-0.2368722434314118,-0.18810159142873858,-0.34745415867727436,-0.43288767914977144
URY,1999,-0.05791855368722703,-0.2367550923424943,-0.1892950862725376,-0.4022340351998169,-0.5354327977633851
URY,2000,-0.06031269301265481,-0.2366581674069671,-0.19028318635168803,-0.39632076517646214,-0.510796655173112
URY,2001,-0.06139485966081347,-0.23659420537708306,-0.19192155091765875,-0.42041528732633965,-0.6022894123631033
URY,2002,-0.035675649912400055,-0.2365575057214032,-0.1981295533507681,-0.4408448139945788,-0.8502329761055015
URY,2003,-0.021208939913827978,-0.2365390684377113,-0.19945835252857946,-0.4054267903757769,-0.7991525336463812
URY,2004,-0.048557464948000305,-0.23652346949394096,-0.19806160630881364,-0.33099761034274877,-0.5903103705469754
URY,2005,-0.06048538454637071,-0.2365026152485232,-0.1949317210269136,-0.2806020744958653,-0.4174053330525236
URY,2006,-0.0559415173585691,-0.2364729200115292,-0.1929068133099524,-0.2223492809829347,-0.20787222804584687
URY,2007,-0.05134782436193193,-0.23642802335736446,-0.18945357753267372,-0.16812069374876493,-0.022173121712086928
URY,2008,-0.05198342997430159,-0.23637217882064532,-0.18322039021042547,-0.02189620250363026,0.7557185059499234
URY,2009,-0.054163513102274775,-0.23630925831045238,-0.1818678911160309,-0.07703878030483552,0.2669207116955378
URY,2010,-0.0551360563646436,-0.23624176624436344,-0.17399999693049711,0.05841206129730979,0.6545512039010207
URY,2011,-0.051406184867077216,-0.2361762141080808,-0.16685571864655768,0.1803309594303756,1.1302366941157946
URY,2012,-0.051392985010432546,-0.23610803034570843,-0.16354422009175412,0.26219925921938225,1.3394700975654932
URY,2013,-0.05011581961391645,-0.23602903385982554,-0.15749532040037492,0.29890670401537395,1.3372709260108884
URY,2014,-0.0493072573579091,-0.23594160185949806,-0.1573603315159907,0.305607999403981,1.3016068324065062
URY,2015,-0.0498719952451259,-0.2358487157942233,-0.16060883159934075,0.15730975735715869,0.8506594197355738
URY,2016,-0.04726842289586309,-0.23575914510078969,-0.16077870277088066,0.09114221643454633,0.5449025134643236
URY,2017,-0.05642190568069075,-0.23568635798039336,-0.15437233906025344,0.1779344425792002,0.6175108762346033
URY,2018,-0.05270723973173062,-0.23563789153736378,-0.15408413779803565,0.137808183095304,0.7159137321249307
URY,2019,-0.05197028036539189,-0.23561664771587837,-0.15674215823565185,0.1565747051781184,0.5695682645442375
URY,2020,-0.046955417253914784,-0.23560263887850663,-0.1640240468973693,0.07276334181735167,0.41558785328964404
URY,2021,-0.0523289870786634,-0.2356207104377268,-0.15798637907799368,0.3474056818309488,1.0384860487457928
USA,1980,-0.036808078535243566,1.5439333894135512,2.2227568892970258,-0.50304004682032,-1.0463104319528733
USA,1981,-0.045408195179243306,1.5617505316099625,2.5204908819640215,-0.5051972495905629,-1.0278262266588278
USA,1982,-0.056653776237897864,1.579225800930673,2.6369065808358103,-0.5117627452808745,-1.0513651376427615
USA,1983,-0.06446331864169402,1.5961445330118702,2.8840000679934867,-0.5129135468236506,-1.0345696346669493
USA,1984,-0.0615521884782624,1.6123079645537284,3.227569741203935,-0.505277906928909,-0.9651658541615575
USA,1985,-0.06357184330043163,1.6289961312071275,3.484127303334245,-0.5011876059899022,-0.9582233509160107
USA,1986,-0.06797986333236308,1.6465588563797613,3.6889980931439226,-0.48084736806476075,-0.931321771641583
USA,1987,-0.0632536843064579,1.6637002033567638,3.923607037756518,-0.45589835103835863,-0.8931251292183188
USA,1988,-0.06214825801233454,1.6812708790613908,4.248148105786764,-0.4312200441802964,-0.8502984192638147
USA,1989,-0.06014366422677787,1.6997161132852525,4.593051790464525,-0.41811176486276985,-0.8189178581066484
USA,1990,-0.058616121424236486,1.7220094049937475,4.866804224079701,-0.38749980547218665,-0.7975758189787876
USA,1991,-0.061727620111550655,1.7487072914263888,5.03279798665404,-0.38382245801976,-0.8030716829671282
USA,1992,-0.06495456821595105,1.7767965209578127,5.341142776339917,-0.36840025505394713,-0.7642609247431686
USA,1993,-0.06516101123381177,1.803868082394127,5.6290849375474155,-0.3726125408866102,-0.7182774668186052
USA,1994,-0.06608193351642361,1.8293654384958187,5.994024333701377,-0.3392713615659223,-0.6393110690742748
USA,1995,-0.06555225804555125,1.854425515337893,6.294124132282644,-0.3247681362921461,-0.5800515933075566
USA,1996,-0.06521573106847349,1.8791993730282177,6.663061306260793,-0.303585326444627,-0.5326471369076775
USA,1997,-0.06680363373180512,1.9051419589215197,7.092490409296278,-0.2699129049358341,-0.46132229540538894
USA,1998,-0.06890494121655633,1.930559809703281,7.505604049810354,-0.2736126746681188,-0.4193277626709938
USA,1999,-0.06720404511016964,1.9558902046331186,7.98945349939847,-0.2664384619016728,-0.312716138056605
USA,2000,-0.06402341987425296,1.9807150331840506,8.517081851160526,-0.22120452264351914,-0.12757446869680966
USA,2001,-0.06549673915823223,2.003028551045936,8.79884771805063,-0.24894649271979893,-0.2017941752312429
USA,2002,-0.06881463887320435,2.024147056246075,9.094406599486623,-0.2678534505055361,-0.18229436463020515
USA,2003,-0.06698447896171228,2.0438861600464846,9.543341044410475,-0.2512202438442227,-0.0870463589288306
USA,2004,-0.06589520198587014,2.0653316467759013,10.190975944035465,-0.20389428546019497,0.1191884545321421
USA,2005,-0.06398090851697553,2.086887932119173,10.890758177693797,-0.15861517592177593,0.3109683963975964
USA,2006,-0.0644271766850445,2.1096527937317715,11.551707652525407,-0.09302094808278802,0.48268808218838816
USA,2007,-0.06542583676046455,2.1323221058508772,12.112422383149692,-0.028820173744908428,0.5774784683647356
USA,2008,-0.06278672350996342,2.1550825628687518,12.364100204545709,0.044315407415135184,0.7155835370072062
USA,2009,-0.07400918414563921,2.176370613163642,12.115690583547275,-0.07722391857816231,0.19294099941936094
USA,2010,-0.06867013433187491,2.196689104032513,12.601710036473094,0.039616111731865675,0.5300313073118909
USA,2011,-0.06461205529984028,2.2146281914886337,13.070581440269315,0.14677129609144704,0.8050111507493096
USA,2012,-0.06752159107417623,2.2328681509269668,13.627544423263446,0.17996365124276442,0.8703193050354471
USA,2013,-0.0691388975823375,2.250218477637407,14.161074945735699,0.19776388211997042,0.8634049783243158
USA,2014,-0.06871781164241003,2.268714452156448,14.780368699375806,0.21926656114189919,0.9407437280597534
USA,2015,-0.0727405689579445,2.2874193905078624,15.365121175878231,0.15730975735715869,0.8506594197355738
USA,2016,-0.0696826761621866,2.3059660814704874,15.79920186708053,0.13022774750217916,0.7903097754598613
USA,2017,-0.06735899819437838,2.3222676376046607,16.486374414807887,0.18026303607036934,0.9369722511435827
USA,2018,-0.06652299945627742,2.3359113149924955,17.37550029395406,0.24208832057494786,1.1275661794881278
USA,2019,-0.06820951548564612,2.3477715528952467,18.127608637911298,0.2311521502284465,1.0842341724232152
USA,2020,-0.06975758486584287,2.373189244666368,17.969368657369046,0.11653177173776531,0.9355419562259132
USA,2021,-0.06048917970766153,2.3773397721901444,19.95043612973266,0.2895267323427843,1.4250126764312694
UZB,2011,-0.03619127899556833,-0.033466500766065214,-0.15848175048621724,0.4757884975576687,0.6656890425047564
