Country Code,Year,Inflation,Population,GDP,Export,Import
SWE,1982,-0.06133158758771837,-0.20025596117343925,-0.11251765924091495,-0.4946265385410377,-1.234833547778157
SWE,1983,-0.06056743021620942,-0.20022665737969467,-0.1204787365393748,-0.4693258435762868,-1.161690634281227
SWE,1984,-0.0627987071432324,-0.20016780105973872,-0.11691986801365777,-0.44402514861152864,-1.0885477207842782
SWE,1985,-0.06460700180609011,-0.20006068286833448,-0.11273612112392747,-0.4187244536467778,-1.0154048072873483
SWE,1986,-0.07305167273957987,-0.19990955457608628,-0.08181853062242145,-0.3934237586820269,-0.9422618937903995
SWE,1987,-0.07317911985599039,-0.19969210798987821,-0.05418435910348008,-0.3681230637172687,-0.8691189802934507
SWE,1988,-0.0687737253381183,-0.19939141375618888,-0.03380437397536572,-0.34282236875251787,-0.7959760667965207
SWE,1989,-0.06710890210612117,-0.19895243981673932,-0.024487205496766327,-0.31752167378776697,-0.7228331532995719
SWE,1990,-0.056546475714380214,-0.1984404318067264,0.012825084330443407,-0.2922209788230088,-0.6496902398026232
SWE,1991,-0.0590285270343926,-0.19798540685027882,0.023350242193303287,-0.26692028385825795,-0.5765473263056932
SWE,1992,-0.07806340320292625,-0.19759138353131334,0.03192830262236265,-0.24161958889350707,-0.5034044128087443
SWE,1993,-0.07172638004692287,-0.19719889924448616,-0.028732834470682766,-0.21631889392874887,-0.43026149931181434
SWE,1994,-0.07864554542054389,-0.19671554987838205,-0.01506708779886064,-0.191018198963998,-0.35711858581486555
SWE,1995,-0.07784592003535096,-0.19635648901678077,0.01757757384511377,-0.1425320624515137,-0.1909904293697331
SWE,1996,-0.08302046065457785,-0.19624720996207123,0.03877219853564979,-0.11751289098729224,-0.16416961838706828
SWE,1997,-0.08268318077067412,-0.19620784804920052,0.01859828428120694,-0.12921473532909739,-0.18267042567893504
SWE,1998,-0.08517496958229218,-0.19616966761554713,0.020843415947838995,-0.11820584956246734,-0.14186425195136507
SWE,1999,-0.08321149222800302,-0.19611603467739394,0.023763763176571903,-0.11656498666661728,-0.13718779839286543
SWE,2000,-0.08203506713853818,-0.196005387594117,0.01404708826911378,-0.10537309756843942,-0.07668116156915539
SWE,2001,-0.07797835223083963,-0.19581999640456746,-0.0033225284655110034,-0.17012214823059216,-0.21843310849309472
SWE,2002,-0.07864461894173035,-0.19559459815231145,0.017850391886210088,-0.13649556818265743,-0.16239907439555668
SWE,2003,-0.07927144582073795,-0.1953359863428484,0.07462627468858182,-0.01813948005659115,0.08506905210067864
SWE,2004,-0.08344979883942528,-0.1950615877946333,0.11758921152054178,0.10341873887184971,0.3371179623107602
SWE,2005,-0.08323573564000473,-0.1947814450810131,0.12366945961196821,0.14762016921720134,0.5051847473918182
SWE,2006,-0.08079375092336638,-0.19438554849565703,0.14992066302107598,0.24429709577052677,0.7416823883533652
SWE,2007,-0.0785000811671587,-0.1938602022071121,0.2073937015381006,0.3650605145913661,1.1248356645383557
SWE,2008,-0.07520240271769998,-0.19330409082158015,0.2283046860728808,0.44840772431581905,1.3527700342111464
SWE,2009,-0.08578699204282654,-0.19269098083670363,0.1599507166283573,0.14657928943110576,0.6272237430704318
SWE,2010,-0.08133819474462513,-0.19207217332375953,0.20969458925604745,0.3060829414870441,1.060965516376633
SWE,2011,-0.07648363797632833,-0.1915196219216586,0.2759080997601043,0.46929256266894986,1.47994469518837
SWE,2012,-0.08206405246548841,-0.19097426821531566,0.25820377145396867,0.3853238212005381,1.2920885959362498
SWE,2013,-0.08457503039847099,-0.1903446252942867,0.2874732019434082,0.35755229905011116,1.2351164038389029
SWE,2014,-0.08493941378184294,-0.1896005188011934,0.28202731072565757,0.34109864230452536,1.2588962941429587
SWE,2015,-0.08458173886815851,-0.18879932043408051,0.2173086122828146,0.19966946161617793,0.9035866412718099
SWE,2016,-0.08180588836238387,-0.18783626718708876,0.2279656331797046,0.1954579680819417,0.9427219113169122
SWE,2017,-0.07962455079067375,-0.1867899352010574,0.24657782492548525,0.2737504030319988,1.1395936521544083
SWE,2018,-0.07919638614335425,-0.18587649630830216,0.25954042889927,0.34869703324094875,1.3841463800141165
SWE,2019,-0.07965241034303473,-0.18507065752610558,0.24324566399878936,0.31772387215376363,1.2105512112278571
SWE,2020,-0.08311674790074798,-0.1844911497429155,0.25429285774029303,0.28854196078138483,1.076467620980803
SWE,2021,-0.07863192438861473,-0.1840063623922377,0.33263703509758397,0.48520884405121534,1.6272657681287053
SWZ,1980,-0.03415393338163627,-0.260329663323675,-0.2092774366653959,-0.4384517338641976,-0.24300148034931437
SWZ,1981,-0.030460653741819867,-0.2601729307780343,-0.20925292372696588,-0.4341881198404795,-0.2941407306097233
SWZ,1982,-0.05535955093140992,-0.26001091266747406,-0.20928118944612714,-0.46188756103513146,-0.392430478395268
SWZ,1983,-0.05331316690716616,-0.2598453112548141,-0.20926606518657884,-0.469126204409762,-0.34965540584958815
SWZ,1984,-0.04961886149727933,-0.2596756601666791,-0.2093178632569268,-0.5018488510846602,-0.5101935140514694
SWZ,1985,-0.02936534918196283,-0.25947812772359397,-0.20943226842025467,-0.5246843200255885,-0.6961917145896431
SWZ,1986,-0.047472203039225294,-0.25925632054632736,-0.20935645946001036,-0.480847017196735,-0.6430500016089399
SWZ,1987,-0.04844262820971969,-0.25903029269001476,-0.20924155907970707,-0.41508816379256575,-0.5193766137078041
SWZ,1988,-0.029548613496210595,-0.25875056971243227,-0.20914971389981946,-0.39910418298404465,-0.4107099337955201
SWZ,1989,-0.06413965438718204,-0.25845518436233117,-0.2091455471834659,-0.3817816620103203,-0.3012125700734361
SWZ,1990,-0.04920812371062459,-0.258186024741698,-0.2087899377176948,-0.3561232604518331,-0.18565930054534321
SWZ,1991,-0.060402435825173705,-0.25790805843716225,-0.2087546624116919,-0.341104937593649,-0.11019351043903505
SWZ,1992,-0.06410699585914681,-0.2576342428556662,-0.20864517701797136,-0.3197895436505466,0.11175639320297265
SWZ,1993,-0.05208577354080765,-0.257417363690398,-0.20858352465920868,-0.30099913338733975,-0.006515344369287594
SWZ,1994,-0.04738537933719275,-0.25741818761669427,-0.20853066091099304,-0.25269170399696583,0.07458733404515548
SWZ,1995,-0.05137187782361795,-0.2574242426976829,-0.208292583334174,-0.22011566753719586,0.3137637773632909
SWZ,1996,-0.06715753098265895,-0.2572733864565702,-0.208374509666155,-0.224606696074654,0.3915489503815852
SWZ,1997,-0.0652726523981238,-0.2571428485488391,-0.20827749608514737,-0.1775305624159943,0.39867352680655266
SWZ,1998,-0.06262176402781203,-0.25704166107219006,-0.20839649879017683,-0.16920536087127244,0.43697361806815294
SWZ,1999,-0.06806307495548991,-0.25695515658397167,-0.2084212010261717,-0.18878720396929055,0.40170183829361844
SWZ,2000,-0.051587406632253155,-0.25687251522187826,-0.20825929754717534,-0.19894938218111274,0.37690479756871537
SWZ,2001,-0.06845816417336312,-0.25679750683735963,-0.2084258070482488,-0.13684013081282875,0.4902543396578534
SWZ,2002,-0.05209575747087934,-0.25673239334128584,-0.20851965698912517,-0.14793566527080385,0.23570064404268143
SWZ,2003,-0.06482931285428177,-0.25667596993577074,-0.20786816554303497,0.12225391327428287,1.0606886902455042
SWZ,2004,-0.07518009485962267,-0.2566257648419256,-0.2073808648090305,0.26039331731878135,1.6546180552535805
SWZ,2005,-0.07160299174348765,-0.2565801923902746,-0.2070335484423941,0.18093597619831486,1.6181905437442528
SWZ,2006,-0.0701743909059621,-0.25653810996604826,-0.20693717727831953,0.18981240352131457,1.6474495889163876
SWZ,2007,-0.0627129701914616,-0.2564893817212247,-0.20678561944061816,0.22975632748943448,1.5377281691347264
SWZ,2008,-0.05037879210176525,-0.25643197115873206,-0.2069348328124449,0.14986847955319466,1.179304861542816
SWZ,2009,-0.0644033074421532,-0.2563770790124657,-0.20669109598355026,0.13211562450102507,1.4426362711709506
SWZ,2010,-0.07231580986265389,-0.2563265785488162,-0.20596047638783982,0.19425061738589952,1.7059676807990856
SWZ,2011,-0.06801308934745906,-0.2562785187724972,-0.20563556039197495,0.24307096908318931,1.6913381574448365
SWZ,2012,-0.060388058537934435,-0.25623164824828504,-0.20557931898178253,0.25017211086003327,1.5421170247586866
SWZ,2013,-0.06932184620298755,-0.2561840237537829,-0.20597786808966054,0.23631689538863698,1.3149600370294932
SWZ,2014,-0.06916019671875283,-0.2561349845933759,-0.2061206896152901,0.28457299334783276,1.310970565587669
SWZ,2015,-0.07112581574365755,-0.2560843519906034,-0.206437653209901,0.19966946161617793,0.9035866412718099
SWZ,2016,-0.06332899282201705,-0.2560323202677053,-0.20658427792856027,0.12028295439250511,0.997589060021639
SWZ,2017,-0.06770631296642479,-0.25596478940296974,-0.20596152056325756,0.1946947302526042,1.1965449400057169
SWZ,2018,-0.0714924545246844,-0.25588135520613836,-0.20577260781943735,0.2130855094421694,1.5560727962299234
SWZ,2019,-0.07746128530920951,-0.2557962809296041,-0.20582764345944218,0.283741251447458,1.519347339134759
SWZ,2020,-0.07478599654945324,-0.25569636043395777,-0.20624393419537773,0.17299776068774508,1.1870194865907144
SWZ,2021,-0.07560105010702442,-0.2555885970927178,-0.20570604609911086,0.3096441758318444,1.670571027608932
SYC,1980,-0.04791786342437166,-0.2644755904904818,-0.20960531436369775,-0.5635004050398057,-0.9556469028480717
SYC,1981,-0.05598046606668638,-0.26446957427394113,-0.20959938411429715,-0.5713764592098685,-0.9667829587166243
SYC,1982,-0.08691285178920531,-0.2644666361216771,-0.20960495008241456,-0.5751043765063449,-0.9572615726209618
SYC,1983,-0.0681606124682525,-0.26446724240706493,-0.20960589794250478,-0.5651007784951568,-0.9781473012027722
SYC,1984,-0.07343294130266381,-0.2644642731632425,-0.20960173156978443,-0.5547506598008064,-0.9789383894711623
SYC,1985,-0.08220957083446706,-0.26446017685042994,-0.20958581528619505,-0.550378315074529,-0.9545521266866586
SYC,1986,-0.08381931818022893,-0.26445700551147827,-0.20955052814736175,-0.5690785718476051,-0.9416741354467835
SYC,1987,-0.0774711835665839,-0.2644348760948229,-0.20951301909724757,-0.5615433991892599,-0.9246817772167372
SYC,1988,-0.07950452668001211,-0.26443288623508854,-0.20948171807462287,-0.542733663639095,-0.8301677731115066
SYC,1989,-0.080201670254328,-0.2644296838045785,-0.20946269559010647,-0.5382038095222748,-0.8184618337469325
SYC,1990,-0.0739859390771143,-0.2644270410221188,-0.20940495828265812,-0.49373676244722436,-0.7721608862349914
SYC,1991,-0.07910695064672811,-0.2644197966890233,-0.20939972882040203,-0.5093486679521708,-0.8020776845594642
SYC,1992,-0.07571472589627719,-0.264417278272797,-0.20934601597421465,-0.5114721282108952,-0.7627107355471633
SYC,1993,-0.08073066323082324,-0.26440569666731173,-0.2093095663949981,-0.505252256385423,-0.66487449418705
SYC,1994,-0.07977942582824664,-0.26439052398683704,-0.20929821181733269,-0.5035653500004365,-0.7311630207615356
SYC,1995,-0.08511242810096402,-0.2643819815811805,-0.20927849539659027,-0.5013375082600487,-0.6764124204423135
SYC,1996,-0.08741791119277852,-0.2643733303550697,-0.2092831622912634,-0.33390934922481996,-0.3725443301480817
SYC,1997,-0.08279184864385083,-0.2643663192086618,-0.20922892646023467,-0.38489075001311085,-0.4523460085079205
SYC,1998,-0.07751018624293253,-0.26435445000626184,-0.2091877959661081,-0.3672398346063812,-0.3607330479227619
SYC,1999,-0.06736727821653579,-0.26434229320694713,-0.20917455869496773,-0.3230824713382844,-0.2569608643823327
SYC,2000,-0.06757871808274342,-0.2643366889535546,-0.2091819013652367,-0.22820952848971318,-0.44886658701356286
SYC,2001,-0.06838409452480465,-0.2643361370783939,-0.20917521791724336,-0.18552291311328467,-0.16967947144399537
SYC,2002,-0.08398463987744834,-0.264316541623744,-0.2091070614626657,-0.16223930479458018,-0.28545045102014494
SYC,2003,-0.07556449693312689,-0.26432386368573535,-0.2090996454424939,-0.07344726429970845,-0.3023183527467765
SYC,2004,-0.07407097358579517,-0.2643262421899491,-0.2089786340890177,-0.040405883934327314,-0.12668882208965251
SYC,2005,-0.0820134107583965,-0.2643232651732371,-0.20890637782745194,0.05453885013477628,0.24471754840571647
SYC,2006,-0.08540739875980086,-0.2643097247995758,-0.2088182425853576,0.13256028148613033,0.41669681170951767
SYC,2007,-0.07013142048785388,-0.2643063591383845,-0.20882176015837436,0.09416561130482208,0.6286540031139628
SYC,2008,0.015062422821197291,-0.2642914118717079,-0.20890493247307443,0.2303145707658964,1.102378285155065
SYC,2009,0.001034968730097617,-0.264288753543469,-0.20901447878255283,0.16254374808239982,0.49287530832038573
SYC,2010,-0.09092966080206,-0.2642695389604089,-0.20890321376694376,0.17189793794160768,0.8893564317573518
SYC,2011,-0.07756560573386147,-0.264287642020258,-0.2088374138837846,0.33271782071555456,1.0245746693379572
SYC,2012,-0.0653129192428053,-0.2642809417894336,-0.20881146142409931,0.35894292489400376,1.0689529200273318
SYC,2013,-0.07277429506342334,-0.26426814761317274,-0.2086039783539878,0.5171802677194447,1.1260675202653685
SYC,2014,-0.08072477597077377,-0.2642571878388545,-0.20855765801237308,0.4423913773788704,1.2221911130056085
SYC,2015,-0.07357387684796139,-0.2642411756863044,-0.20851950239947573,0.19966946161617793,0.9035866412718099
SYC,2016,-0.08718970950989315,-0.26423139739120344,-0.20840364507720824,0.2885534795544827,1.0057250872872954
SYC,2017,-0.0767645872127294,-0.26422233420194446,-0.20831268776195538,0.4558839115432022,1.5522753392303175
SYC,2018,-0.074486617320475,-0.26421519091641366,-0.20821995484199363,0.4991928446728022,1.485953352629615
SYC,2019,-0.07959064206188911,-0.2642084829126997,-0.20814813354009298,0.40016774074468947,1.269230220266522
SYC,2020,-0.0812179143332629,-0.264201977004115,-0.20856193626268024,0.23281764315633643,0.9301050000152647
SYC,2021,-0.05815496863078102,-0.26419578978400343,-0.20847288160002236,0.2952287882044677,1.200176505941012
SYR,1980,-0.032505102609118895,-0.1953403857983549,-0.19861998972242662,1.3074924996041069,0.19580405604089207
SYR,1981,-0.03493418603725326,-0.1929888846030311,-0.19652962006819724,1.303128812931831,0.5408294721156129
SYR,1982,-0.045947708526641054,-0.19056124018130893,-0.1958650618386229,1.2337180699447132,0.16402643846117723
SYR,1983,-0.06795960736485036,-0.18797832451718846,-0.1947667128289682,1.1398761240643767,0.3334785439115157
SYR,1984,-0.05960765364305018,-0.18522991626086224,-0.19484008570412584,1.076824933083792,0.19311862303863134
SYR,1985,-0.03800665542535165,-0.18237513601053218,-0.1957760166770369,0.8808854181726962,0.14406998876680777
SYR,1986,0.012635992848411791,-0.17944341969906583,-0.19842354478181662,0.5970280478004972,-0.26350691608340465
SYR,1987,0.07569074086741039,-0.17644247026004434,-0.20007231746952517,0.6204414754461532,-0.34481579266107104
SYR,1988,0.008594178242279434,-0.17338507409683898,-0.20073555311776398,0.6151722754777814,-0.42729196874773556
SYR,1989,-0.053766291114286505,-0.17030082260010912,-0.20135152311828391,2.122231827540917,-0.47115732337940397
SYR,1990,-0.03223465355958828,-0.1671905163774822,-0.19926162358122565,3.2165737045750777,-0.3715856999034324
SYR,1991,-0.06022557297942367,-0.16406882287160973,-0.19868858571067502,2.5069620318557906,-0.250500998065467
SYR,1992,-0.05481638239734401,-0.16092274581110153,-0.19845728599745316,2.201467669890396,-0.012790860156369743
SYR,1993,-0.04885584181102928,-0.1577349671979568,-0.19808071675230218,2.2498946136672786,0.20093138900339846
SYR,1994,-0.04318778550556101,-0.15452556440597986,-0.20112286919230804,2.159436566725269,0.6378407201662563
SYR,1995,-0.06297177702795254,-0.1513525309643825,-0.20003785134642163,2.628192689185021,0.3883423240431116
SYR,1996,-0.06224505301512284,-0.14823324705428212,-0.19800104509488842,3.0234102564514727,0.6091105415827881
SYR,1997,-0.07937790794376444,-0.1451284595832623,-0.19739186199503028,2.948247793188814,0.1640593477566439
SYR,1998,-0.08660194846868076,-0.14199698778228884,-0.1967997539496838,2.0171948936273285,0.1203749973774916
SYR,1999,-0.09442706262803283,-0.13882838488775628,-0.19622686853000956,2.5376802091244537,0.0995596036959523
SYR,2000,-0.09481057338883805,-0.13564284486681272,-0.1936194815199611,3.5985070412090026,0.09422979488910692
SYR,2001,-0.07637904622453962,-0.13242914366689396,-0.19251294048437848,4.156417483066263,0.40245071733084936
SYR,2002,-0.0848071351117433,-0.1291878953462774,-0.1921449372900319,5.325235064325362,0.3154877919671047
SYR,2003,-0.06884929461178668,-0.12591578865399874,-0.19115857340243295,4.594294852952966,0.5204761319974726
SYR,2004,-0.07252067776928818,-0.12243680650535092,-0.18838466607839216,6.088777732213927,1.6066486583841932
SYR,2005,-0.06496298447827144,-0.11872745922800074,-0.18517391321072482,7.295368874253336,2.4133074851436014
SYR,2006,-0.057468415950807025,-0.11233090742693567,-0.18100912423865992,9.301549819908528,2.6193407081116766
SYR,2007,-0.07393526935883193,-0.10263731350379553,-0.17529454355693813,9.869771690737052,3.6615422396410726
SYR,2008,-0.04206550122897189,-0.09678868823552687,-0.16500128267503794,13.375499574478274,4.79680190350685
SYR,2009,-0.07659201060572808,-0.0941427577555212,-0.16367866370219694,9.243260581126602,3.920752292696187
SYR,2010,-0.07261686506795595,-0.09021393516778062,-0.1574826714281475,11.004146994051045,4.618045236204181
SYR,2011,-0.07165909856238227,-0.08713838153449907,-0.15224896311893188,8.93279470159843,5.415712142535314
