Country Code,Year,Inflation,Population,GDP,Export,Import
POL,2001,5.40833545566148,38248076.0,286667833930.2296,18.0784402454,25.5427273755
POL,2002,1.90528215048055,38230364.0,292117946677.2783,20.6569610485,28.1458427689
POL,2003,0.682701375787681,38204570.0,302410346199.7614,26.9992335182,34.7489482863
POL,2004,3.38264681884691,38182222.0,317805438387.05414,37.6884322163,45.6532058368
POL,2005,2.18379872390258,38165445.0,328168510412.5217,44.9154776408,51.7317719123
POL,2006,1.28469394366408,38141267.0,348521872927.4441,55.6338732485,64.6345830854
POL,2007,2.45874312385402,38120560.0,372083512402.17554,70.3815890655,84.3423334131
POL,2008,4.16497193524764,38125759.0,388394800371.4022,85.604048879,106.2764745806
POL,2009,3.79539242483406,38151603.0,398551823849.317,68.5517349087,76.0712142465
POL,2010,2.58069370250543,38042794.0,411181642127.6033,80.2133136005,90.6227857302
POL,2011,4.2394014962594,38063255.0,432791139408.4097,94.7634132663,107.1889439102
POL,2012,3.56037151702783,38063164.0,439333996551.2669,93.0948915905,101.3166479486
POL,2013,0.991982606332428,38040196.0,442340098156.2542,102.9669825516,105.6964911582
POL,2014,0.0538213132399802,38011735.0,459682079851.4392,110.5102258042,113.7847615647
POL,2015,-0.87412587412577,37986412.0,480054118583.3665,100.0,100.0
POL,2016,-0.664767331433961,37970087.0,494605411858.33673,102.3567479674,101.5441108719
POL,2017,2.0759355367385,37974826.0,520089746650.7495,117.6974950139,119.0046896757
POL,2018,1.81295156542679,37974750.0,552573816155.9889,132.3646723773,136.8936151436
POL,2019,2.227478809383,37965475.0,577884228677.5436,133.8843186037,135.0221586854
POL,2020,3.37446972618589,37899070.0,566120997479.772,137.5199245363,133.1612822491
POL,2021,5.05502704719272,36981559.0,605337233054.782,169.6976898316,172.2075550837
PRT,1980,15.8674803836094,9766312.0,105793721718.96828,,
PRT,1981,19.0404107466915,9851362.0,107505573624.73312,,
PRT,1982,21.6792837277095,9911771.0,109801221256.6968,,
PRT,1983,24.0027623802917,9957865.0,109611140617.7878,,
PRT,1984,28.3846388897103,9996232.0,107550473392.39096,,
PRT,1985,19.4614100078696,10023613.0,110569888458.78314,,
PRT,1986,12.3313334897219,10032734.0,115148538604.29604,,
PRT,1987,9.63483186245753,10030031.0,122496620576.32729,,
PRT,1988,10.1016321152266,10019610.0,131670524727.76126,,
PRT,1989,12.6863036456149,10005000.0,140150947818.14212,,
PRT,1990,13.6305705693074,9983218.0,145687643482.99057,,
PRT,1991,11.8494841773675,9960235.0,152051580863.96005,,
PRT,1992,9.55926033177508,9952494.0,153708146851.89795,,
PRT,1993,6.78377994665407,9964675.0,150567463136.07333,,
PRT,1994,5.42044019241626,9991525.0,152020196072.82294,,
PRT,1995,4.22281614099486,10026176.0,158530887614.32254,41.3960239479,48.7357257261
PRT,1996,3.06897732509789,10063945.0,164086378427.53818,44.6649236236,52.5287048385
PRT,1997,2.33686298314116,10108977.0,171307602024.19403,43.5125762672,52.3883317345
PRT,1998,2.5727522590913,10160196.0,179544008835.02682,45.006234473,57.3776886191
PRT,1999,2.34009490312169,10217828.0,186558034227.8972,44.6240864936,59.7948785956
PRT,2000,2.85303039287157,10289898.0,193677420074.37408,44.1503487482,59.5597142112
PRT,2001,4.36990330551793,10362722.0,197441874156.33383,43.7957091248,59.0169315921
PRT,2002,3.60034658290914,10419631.0,198964002686.34048,47.0652700932,60.0116858423
PRT,2003,3.21899090682895,10458821.0,197112600687.2444,57.6917764295,70.5384224431
PRT,2004,2.36536204097302,10483861.0,200638424065.2272,65.0118367019,82.117849059
PRT,2005,2.27716394887834,10503330.0,202207111084.66315,69.3048324189,91.4366213851
PRT,2006,3.1076654587105,10522288.0,205493046680.56396,78.7189095601,99.6397421096
PRT,2007,2.45396528138743,10542964.0,210643893704.51703,95.3794347881,122.7389708264
PRT,2008,2.58850657657959,10558177.0,211316368358.012,103.796930787,141.1014571637
PRT,2009,-0.835530021504157,10568247.0,204718906251.38812,80.314950142,107.0970677069
PRT,2010,1.40257289895369,10573100.0,208276152143.94635,89.7531680316,116.192519336
PRT,2011,3.65301100430724,10557560.0,204707282994.346,108.3021057953,123.884145404
PRT,2012,2.77333854051586,10514844.0,196414790306.8921,105.5283984577,108.2426936281
PRT,2013,0.274416666666663,10457295.0,194481859081.56705,114.0806397316,113.1725810731
PRT,2014,-0.278153367467428,10401062.0,195923730996.63037,115.9608011411,117.1487700237
PRT,2015,0.48793862390472,10358076.0,199038523119.6393,100.0,100.0
PRT,2016,0.607397074641719,10325452.0,203027535953.58423,100.5918729528,101.5538863801
PRT,2017,1.36861411643472,10300300.0,209757331881.6987,112.8675852793,117.7078377041
PRT,2018,0.993715683468326,10283822.0,215937375267.63736,124.1879869293,133.0962032203
PRT,2019,0.338178410046034,10286263.0,221866334776.91467,121.8291297786,133.810411806
PRT,2020,-0.0124383299575305,10297081.0,203663018337.7928,111.7163261276,116.411155721
PRT,2021,1.26565719069044,10361831.0,214984151691.32443,136.5770903758,146.0280925888
PRY,1980,22.4473301362177,3053235.0,10968933818.4602,9.3949916491,6.1561801004
PRY,1981,12.9746974698193,3137604.0,11974835380.503208,8.9504231758,6.0053551889
PRY,1982,5.12006543713188,3226189.0,11807472959.519754,9.9879515071,6.7296352363
PRY,1983,13.4337555631631,3318068.0,11448216675.520094,8.151835258,5.4669523222
PRY,1984,20.3114625460255,3412936.0,11770667082.981342,10.1299832587,5.8685511872
PRY,1985,25.2107164358818,3510671.0,12303070325.386667,9.2035970463,5.0227899883
PRY,1986,31.7425972672999,3611474.0,12913897548.879292,7.0722122289,5.7894332054
PRY,1987,21.8102740350983,3714889.0,13893068567.845518,10.7017443482,5.9619905233
PRY,1988,22.5942571785268,3820546.0,14714895264.957012,15.4402749335,5.7474706319
PRY,1989,26.4221267235586,3927802.0,15735403256.87705,30.4626312805,7.6082454199
PRY,1990,37.2599561799201,4035747.0,16384218445.375149,29.0326531459,13.5405917388
PRY,1991,24.2253521126763,4144364.0,16956625718.473564,22.3221827828,14.6249086739
PRY,1992,15.192743764172,4253600.0,17244282666.924065,19.8830826877,14.2373307166
PRY,1993,18.2086614173228,4362696.0,18095522437.85936,21.9624699529,16.9132210053
PRY,1994,20.5661948376355,4471417.0,19057827421.294865,24.7369345762,21.4363659223
PRY,1995,13.4254143646407,4579806.0,20358106834.23457,24.1631461594,30.5503327629
PRY,1996,9.79968339016083,4687543.0,20678499692.697544,26.1108334946,31.1333543788
PRY,1997,6.94956608534118,4794412.0,21555788371.956715,28.7439391828,33.0704662493
PRY,1998,11.5532684355839,4900025.0,21570454446.61173,27.2563176372,28.1471991247
PRY,1999,6.75226586102725,5003135.0,21275784844.54391,24.0889998551,18.5192078068
PRY,2000,8.98215976750022,5100868.0,20783433276.2554,26.3276599296,21.9626297272
PRY,2001,7.26806028584825,5187689.0,20610088070.713017,28.199610417,21.2025528292
PRY,2002,10.5102420856612,5261328.0,20605676606.052807,27.867910757,16.2468690805
PRY,2003,14.2367970499143,5326436.0,21495995447.76884,30.9281657042,21.6450662373
PRY,2004,4.32326492967491,5388175.0,22368177914.51334,34.3975850539,30.0936325062
PRY,2005,6.80738203116377,5448097.0,22845400902.159702,37.7256408507,36.0980458123
PRY,2006,9.58934941129229,5505148.0,23943606096.664955,41.552541827,46.095758813
PRY,2007,8.13047417698577,5559386.0,25241738121.22699,56.5254683874,56.9361518466
PRY,2008,10.1547846489023,5613574.0,26881515165.673862,76.6715968044,87.7757604893
PRY,2009,2.59194673430567,5671236.0,26811317495.222733,60.7858690015,67.4346318246
PRY,2010,4.65116279069765,5737971.0,29786095177.46345,77.8408392222,97.4954596293
PRY,2011,8.2539682539683,5814626.0,31062837784.846657,92.8970263226,120.161989465
PRY,2012,3.67591897974496,5897008.0,30842899501.42088,87.1505261386,112.281568058
PRY,2013,2.68385738718582,5982445.0,33400724748.62394,113.159575415,117.9845300393
PRY,2014,5.02882767456766,6069811.0,35171376859.12936,115.3091823799,118.2423564436
PRY,2015,3.12900274473925,6159103.0,36211447840.09714,100.0,100.0
PRY,2016,4.08682280577241,6249126.0,37756961788.46861,101.6410140484,94.7660224793
PRY,2017,3.60247741348943,6338660.0,39573101423.95021,103.8702778759,115.3873659455
PRY,2018,3.97561015740694,6427382.0,40841122661.17896,108.2042223859,129.5716054836
PRY,2019,2.75709727562775,6515058.0,40677000526.590034,95.347857865,121.8902064403
PRY,2020,1.76751592356698,6603739.0,40343536418.78748,101.9310208049,99.2796449622
PRY,2021,4.787983101236,6684182.0,41964030301.44241,126.2157001078,131.7602693864
PSE,1980,,,,,
PSE,1981,,,,,
PSE,1982,,,,,
PSE,1983,,,,,
PSE,1984,,,,,
PSE,1985,,,,,
PSE,1986,,,,,
PSE,1987,,,,,
PSE,1988,,,,,
PSE,1989,,,,,
PSE,1990,,1978248.0,,,
PSE,1991,,2068845.0,,,
PSE,1992,,2163591.0,,,
PSE,1993,,2262676.0,,,
PSE,1994,,2366298.0,5057699999.999999,,
PSE,1995,,2474666.0,5417699999.999999,25.8397932843,32.0337227762
PSE,1996,,2587997.0,5483499999.999999,24.940369709,32.3589900669
PSE,1997,7.08700591205709,2706518.0,6287799999.999999,30.0089445455,35.4701789682
PSE,1998,5.57964505838268,2776568.0,7189099999.999998,33.144504077,37.019209715
PSE,1999,5.54439180368747,2848431.0,7784399999.999998,33.0649970211,44.2392683548
PSE,2000,2.79819892435758,2922153.0,7118399999.999998,35.4203935628,36.8470952015
PSE,2001,1.22278475878898,2997784.0,6455599999.999998,26.1429139355,33.1087092871
PSE,2002,5.70951585976626,3075373.0,5649399999.999998,20.3836215465,27.1255415037
PSE,2003,4.40303221730888,3154969.0,6441199999.999998,22.4657125853,32.5165186173
PSE,2004,3.00417498638593,3236626.0,7853399999.999998,26.1031604093,41.5744103774
PSE,2005,4.10725070715931,3320396.0,8740099999.999998,28.9057841415,47.1360434233
PSE,2006,3.84234125624782,3406334.0,8652999999.999998,31.2959650186,48.5523417803
PSE,2007,1.85974379351111,3494496.0,8980799999.999998,44.901610033,55.4733879007
PSE,2008,9.88999788691849,3591977.0,9647999999.999998,48.4446432147,60.4647092344
PSE,2009,2.75393485083151,3689099.0,10477099999.999998,46.1836613083,63.6779999663
PSE,2010,3.74915727597096,3786161.0,11082399999.999998,55.1580202704,67.2909464891
PSE,2011,2.8772435849594,3882986.0,12146400000.0,74.1651759206,74.3972344902
PSE,2012,2.77908768282492,3979998.0,12886900000.0,76.9181077416,81.3124462047
PSE,2013,1.72439933626931,4076708.0,13492400000.0,87.263963434,88.2889190153
PSE,2014,1.73298510037447,4173398.0,13471100000.0,92.332538267,94.7636342449
PSE,2015,1.43161145810476,4270092.0,13972400000.0,100.0,100.0
PSE,2016,-0.219106604907316,4367088.0,15211000000.0,103.016298953,101.6263364536
PSE,2017,0.212570934228881,4454805.0,15426900000.0,117.0741403417,106.1888300405
PSE,2018,-0.195107773730735,4569087.0,15616199999.999998,125.2882130947,116.1743899292
PSE,2019,1.58018333639455,4685306.0,15828999999.999998,119.6695212603,117.4865706653
PSE,2020,-0.735332001092191,4803269.0,14037399999.999998,114.3368580298,107.7156089592
PSE,2021,1.23748102831369,4922749.0,15021699999.999998,140.0088147121,136.5085058804
QAT,1980,6.79999999900022,275913.0,15245244655.732244,7.3931563726,4.4372260959
QAT,1981,8.5205992510162,293553.0,15382600056.85825,7.4009660436,4.6549476248
QAT,1982,5.69999999999979,311537.0,14325124117.57968,5.6502978539,5.9704763015
QAT,1983,2.74361400094617,329709.0,14063666906.517994,4.369511609,4.4648245988
QAT,1984,1.10497237570068,347878.0,14718715617.625896,5.8741751242,3.5632734784
QAT,1985,1.91256830693925,365940.0,14406653785.542473,4.4502115558,3.4927439692
QAT,1986,0.757575757575709,382422.0,15175362083.050371,2.406680657,3.3700839528
QAT,1987,2.6852846401719,397005.0,15182189690.603077,2.583699894,3.4774114669
QAT,1988,4.60251046025085,411264.0,16078614414.029636,2.8765626031,3.8852560218
QAT,1989,3.30000000000015,425646.0,17079059747.901585,3.4974315437,4.0661795459
QAT,1990,3.0009680542111,440175.0,17662217767.001305,4.5933888792,5.1977181979
QAT,1991,4.41729323308255,454853.0,17368630639.24604,3.966011878,5.2743807084
QAT,1992,3.06030603060311,469657.0,19336588146.9498,4.862822571,6.1789983295
QAT,1993,-0.8733624454148,484545.0,19080352035.326027,4.1404278914,5.7987522785
QAT,1994,1.32158590308376,499459.0,19351046595.93635,4.0948714699,5.9091462933
QAT,1995,2.9565217391303,514325.0,19815323914.501884,4.5621510399,10.419968399
QAT,1996,4.90453460620532,529019.0,20682028461.736267,5.7713706756,8.7947231806
QAT,1997,4.83448981913322,550500.0,26889127080.58657,7.0538974924,10.1869143648
QAT,1998,2.9513888888889,580540.0,29905724792.968124,6.4511098887,10.4536999053
QAT,1999,2.18170320404723,612500.0,31186905301.2691,9.2521484562,7.6662510292
QAT,2000,1.65033522434232,644989.0,33690629183.426117,14.8696159141,9.9722593385
QAT,2001,1.47133434804683,677925.0,35003952796.71255,13.9423490255,11.5239085471
QAT,2002,0.239999999999952,711205.0,37517989780.64335,14.0795793948,12.4256007251
QAT,2003,2.26456504389469,744682.0,38913643496.75518,17.1627738654,15.0179312442
QAT,2004,6.79933665008279,773332.0,46392423696.024,23.9627310504,18.4129581161
QAT,2005,8.81439532334683,825408.0,49868495957.88003,33.0404558517,30.8520606422
QAT,2006,11.8358096197431,972831.0,62919203862.14245,43.6713206448,50.4135642141
QAT,2007,13.7581625759964,1208595.0,74235635940.16339,53.8911419984,71.8455379838
QAT,2008,15.0501451570333,1426938.0,87348289335.59534,86.3232158568,85.5554872101
QAT,2009,-4.86327801622565,1608903.0,97792140945.06174,61.570448299,76.4231638021
QAT,2010,-2.42525675161714,1616832.0,116951901413.00542,96.1439533732,71.2649635958
QAT,2011,1.13836623529202,1624761.0,132594424542.77144,146.7826291309,68.4688211872
QAT,2012,2.31534853431661,1722438.0,138866156527.6082,170.5273305719,94.408348172
QAT,2013,3.22197756829293,1916426.0,146581616623.74585,175.5202075277,82.8997721232
QAT,2014,3.34972085659523,2151745.0,154400753941.04456,168.7696960237,93.3688045368
QAT,2015,1.8140772393776,2344557.0,161739955576.92307,100.0,100.0
QAT,2016,2.6765917009819,2477113.0,166695978169.3841,73.4998612152,98.3121043893
QAT,2017,0.394878914083005,2545820.0,164199531361.81046,86.5681310255,91.6771910485
QAT,2018,0.255815382724408,2580734.0,166227185730.265,108.8924481677,97.1955823912
QAT,2019,-0.666641124861147,2638657.0,167371229308.42075,93.5410369511,89.4745483325
QAT,2020,-2.5403150300476,2794148.0,161416823761.2103,66.0554638131,79.2226885518
QAT,2021,2.30446565742003,2504910.0,164042828071.65668,111.8405592289,85.8172498134
ROU,1980,,22207282.0,,,
ROU,1981,,22353070.0,,,
ROU,1982,,22475741.0,,,
ROU,1983,,22560478.0,,,
ROU,1984,,22640547.0,,,
ROU,1985,,22732999.0,,,
ROU,1986,,22836841.0,,,
ROU,1987,,22949430.0,,,
ROU,1988,,23057662.0,,,
ROU,1989,,23161458.0,,,
ROU,1990,,23201835.0,116460149704.5586,,
ROU,1991,230.622494900178,23001155.0,101415582149.45856,,
ROU,1992,211.205587610082,22794284.0,92524246376.2034,,
ROU,1993,255.166861826698,22763280.0,93938788972.5597,,
ROU,1994,136.759392815441,22730211.0,97632408355.86407,,
ROU,1995,32.2424847257597,22684270.0,103718335742.55296,13.0538905679,14.719770378
ROU,1996,38.8293013382852,22619004.0,107771339314.17113,13.3418683052,16.3773718568
ROU,1997,154.763480436309,22553978.0,102545439457.27612,13.9138630549,16.1545251393
ROU,1998,59.0965827541167,22507344.0,100463958892.9479,13.6968483127,16.9297624638
ROU,1999,45.8037811326363,22472040.0,100085550636.34831,14.0574723545,14.9186725303
ROU,2000,45.6665940440238,22442971.0,102548872691.5207,17.1829203195,18.8300105047
ROU,2001,34.4770123493527,22131970.0,107900062083.03928,18.8032761492,22.2968022134
ROU,2002,22.5398862605386,21730496.0,114053593614.45212,22.9005078792,25.5696771828
ROU,2003,15.2734889936255,21574326.0,116723756275.20802,29.1480966021,34.3479201529
ROU,2004,11.8743635936399,21451748.0,128895841498.55556,38.8699230268,46.8187460903
ROU,2005,9.01491283343835,21319685.0,134912890211.0954,45.692803809,58.02963164
ROU,2006,6.55851412276983,21193760.0,145744791283.30426,53.5653114579,73.2708590454
ROU,2007,4.83732928313989,20882982.0,156287689281.09045,66.8177713377,100.7015197052
ROU,2008,7.85080255714482,20537875.0,170834114652.88824,81.7477073186,120.3790824461
ROU,2009,5.58742004264393,20367487.0,161409698529.1328,66.9479917214,77.8016507413
ROU,2010,6.09141668601891,20246871.0,155105339843.98956,81.8204990662,88.9505620754
ROU,2011,5.7892532881588,20147528.0,162078238594.7012,104.0274485055,109.5334525712
ROU,2012,3.33492267693442,20058035.0,165163587446.01904,95.4550069862,100.548650581
ROU,2013,3.9847123554813,19983693.0,165624017079.6395,108.6802202014,105.2623751887
ROU,2014,1.06830987684298,19908979.0,172441103432.37518,115.066508409,111.3482525476
ROU,2015,-0.594156437495203,19815616.0,177885131240.31528,100.0,100.0
ROU,2016,-1.54479666813897,19702267.0,182972525962.27545,104.8503529417,106.7834640963
ROU,2017,1.3390212110439,19588715.0,197967999561.01987,116.7772431692,122.4303618021
ROU,2018,4.62548443137779,19473970.0,210085482250.697,131.462906961,139.9912540213
ROU,2019,3.82785432599438,19371648.0,218327690029.1698,126.8608286947,138.26743463
ROU,2020,2.63107311184743,19265250.0,210305491425.9857,116.7062402839,131.9492080472
ROU,2021,5.05232876096582,19122059.0,221968423307.8036,144.2105344117,166.4587469146
RUS,1980,,139010000.0,,,
RUS,1981,,139941000.0,,,
RUS,1982,,140823000.0,,,
RUS,1983,,141668000.0,,,
RUS,1984,,142745000.0,,,
RUS,1985,,143858000.0,,,
RUS,1986,,144894000.0,,,
RUS,1987,,145908000.0,,,
RUS,1988,,146857000.0,,,
RUS,1989,,147721000.0,1197410924008.0508,,
RUS,1990,,147969406.0,1161488648465.8137,,
RUS,1991,,148394216.0,1102869019642.5735,,
RUS,1992,,148538197.0,942610308779.5616,,
RUS,1993,874.245720380188,148458777.0,860899753889.459,,
RUS,1994,307.722635553193,148407912.0,752686755591.2817,,
RUS,1995,197.414268084251,148375787.0,721498966070.7256,24.1401328014,32.4335946264
RUS,1996,47.7520122009939,148160129.0,694406178897.7247,26.2683096179,35.277356107
RUS,1997,14.761329268806,147915361.0,704127280749.0681,25.4511318969,37.2932198354
RUS,1998,27.6856798076742,147670784.0,666808805066.7772,21.8042932609,30.0566265568
RUS,1999,85.7464940960636,147214776.0,709483999746.0681,22.1285282914,20.483475721
RUS,2000,20.7987606558704,146596869.0,780432873752.8419,30.7636657641,23.2422714873
RUS,2001,21.4770072117159,145976482.0,820235350096.6399,29.8413386519,27.8542526875
RUS,2002,15.7887307914463,145306497.0,858786345187.1094,31.4279521823,31.5854915774
RUS,2003,13.6632930228666,144648618.0,921477339133.5564,39.8129570967,39.4106279787
RUS,2004,10.8886157326216,144067316.0,987823227180.8756,53.6604582708,50.4520280492
